LOCATION,BEVERAGE TYPES,TIME,VALUE
Greece,Beer,1989,2.4
Greece,Wine,1989,4.12
Greece,Spirits,1989,3.56
Greece,Other alcoholic beverages,1989,0.07
Hungary,All types,1989,16.29
Hungary,Beer,1989,6.55
Hungary,Wine,1989,3.44
Hungary,Spirits,1989,6.3
Iceland,All types,1989,5.35
Iceland,Beer,1989,1.83
Iceland,Wine,1989,0.67
Iceland,Spirits,1989,2.85
Iceland,Other alcoholic beverages,1989,0.01
Ireland,All types,1989,11.79
Ireland,Beer,1989,8.07
Ireland,Wine,1989,0.68
Ireland,Spirits,1989,2.36
Ireland,Other alcoholic beverages,1989,0.68
Italy,All types,1989,10.95
Italy,Beer,1989,1.31
Italy,Wine,1989,8.27
Italy,Spirits,1989,1.32
Latvia,All types,1989,7.51
Latvia,Beer,1989,1.44
Latvia,Wine,1989,1.44
Latvia,Spirits,1989,4.16
Latvia,Other alcoholic beverages,1989,0.0
Lithuania,All types,1989,8.14
Lithuania,Beer,1989,
Lithuania,Wine,1989,
Lithuania,Spirits,1989,
Lithuania,Other alcoholic beverages,1989,
Luxembourg,All types,1989,15.21
Luxembourg,Beer,1989,5.51
Luxembourg,Wine,1989,6.99
Luxembourg,Spirits,1989,2.71
Luxembourg,Other alcoholic beverages,1989,
North Macedonia,All types,1989,
North Macedonia,Beer,1989,
North Macedonia,Wine,1989,
North Macedonia,Spirits,1989,
North Macedonia,Other alcoholic beverages,1989,
Norway,All types,1989,5.08
Norway,Beer,1989,2.78
Norway,Wine,1989,0.97
Norway,Spirits,1989,1.33
Norway,Other alcoholic beverages,1989,0.0
Poland,All types,1989,9.33
Poland,Beer,1989,2.03
Poland,Wine,1989,1.22
Poland,Spirits,1989,6.08
Poland,Other alcoholic beverages,1989,
Portugal,All types,1989,14.64
Portugal,Beer,1989,4.23
Portugal,Wine,1989,9.48
Portugal,Spirits,1989,0.92
Portugal,Other alcoholic beverages,1989,0.72
Romania,All types,1989,8.67
Romania,Beer,1989,3.34
Romania,Wine,1989,2.44
Romania,Spirits,1989,2.63
Romania,Other alcoholic beverages,1989,
Slovakia,All types,1989,12.7
Slovakia,Beer,1989,6.32
Slovakia,Wine,1989,2.1
Slovakia,Spirits,1989,4.28
Slovakia,Other alcoholic beverages,1989,0.0
Slovenia,All types,1989,12.96
Slovenia,Beer,1989,2.72
Slovenia,Wine,1989,7.56
Slovenia,Spirits,1989,2.69
Slovenia,Other alcoholic beverages,1989,0.0
Spain,All types,1989,13.28
Spain,Beer,1989,4.45
Spain,Wine,1989,5.33
Spain,Spirits,1989,3.5
Spain,Other alcoholic beverages,1989,0.0
Sweden,All types,1989,7.47
Sweden,Beer,1989,3.55
Sweden,Wine,1989,1.67
Sweden,Spirits,1989,2.25
Sweden,Other alcoholic beverages,1989,0.0
Switzerland,All types,1989,13.86
Switzerland,Beer,1989,4.17
Switzerland,Wine,1989,7.14
Switzerland,Spirits,1989,2.28
Switzerland,Other alcoholic beverages,1989,0.26
Ukraine,All types,1989,5.32
Ukraine,Beer,1989,1.65
Ukraine,Wine,1989,0.99
Ukraine,Spirits,1989,2.68
Ukraine,Other alcoholic beverages,1989,
Albania,All types,1988,1.67
Albania,Beer,1988,0.56
Albania,Wine,1988,0.37
Albania,Spirits,1988,0.74
Albania,Other alcoholic beverages,1988,
Austria,All types,1988,13.7
Austria,Beer,1988,7.0
Austria,Wine,1988,4.8
Austria,Spirits,1988,1.9
Belarus,All types,1988,4.55
Belarus,Beer,1988,1.65
Belarus,Wine,1988,0.0
Belarus,Spirits,1988,2.9
Belarus,Other alcoholic beverages,1988,0.0
Belgium,All types,1988,12.52
Belgium,Beer,1988,7.25
Belgium,Wine,1988,3.41
Belgium,Spirits,1988,1.86
Belgium,Other alcoholic beverages,1988,0.0
Bosnia and Herzegovina,All types,1988,
Bosnia and Herzegovina,Beer,1988,
Bosnia and Herzegovina,Wine,1988,
Bosnia and Herzegovina,Spirits,1988,
Bulgaria,All types,1988,11.17
Bulgaria,Beer,1988,4.26
Bulgaria,Wine,1988,3.22
Bulgaria,Spirits,1988,3.69
Bulgaria,Other alcoholic beverages,1988,0.0
Croatia,All types,1988,11.07
Croatia,Beer,1988,3.13
Croatia,Wine,1988,5.03
Croatia,Spirits,1988,2.91
Croatia,Other alcoholic beverages,1988,0.0
Czechia,All types,1988,12.84
Czechia,Beer,1988,6.71
Czechia,Wine,1988,1.85
Czechia,Spirits,1988,4.28
Czechia,Other alcoholic beverages,1988,
Denmark,All types,1988,11.9
Denmark,Beer,1988,7.27
Denmark,Wine,1988,2.88
Denmark,Spirits,1988,1.75
Estonia,All types,1988,
Estonia,Beer,1988,
Estonia,Wine,1988,
Estonia,Spirits,1988,
Estonia,Other alcoholic beverages,1988,
Finland,All types,1988,9.03
Finland,Beer,1988,4.23
Finland,Wine,1988,0.93
Finland,Spirits,1988,1.8
Finland,Other alcoholic beverages,1988,2.07
France,All types,1988,15.86
France,Beer,1988,2.47
France,Wine,1988,10.28
France,Spirits,1988,2.85
France,Other alcoholic beverages,1988,0.26
Germany,All types,1988,14.61
Germany,Beer,1988,8.45
Germany,Wine,1988,3.67
Germany,Spirits,1988,2.49
Germany,Other alcoholic beverages,1988,
Greece,All types,1988,10.1
Greece,Beer,1988,2.45
Greece,Wine,1988,4.13
Greece,Spirits,1988,3.45
Greece,Other alcoholic beverages,1988,0.07
Hungary,All types,1988,15.34
Hungary,Beer,1988,6.5
Hungary,Wine,1988,3.15
Hungary,Spirits,1988,5.69
Iceland,All types,1988,5.47
Iceland,Beer,1988,1.07
Iceland,Wine,1988,0.9
Iceland,Spirits,1988,3.5
Iceland,Other alcoholic beverages,1988,0.01
Ireland,All types,1988,11.39
Ireland,Beer,1988,7.67
Ireland,Wine,1988,0.65
Ireland,Spirits,1988,2.38
Ireland,Other alcoholic beverages,1988,0.69
Italy,All types,1988,11.41
Italy,Beer,1988,1.42
Italy,Wine,1988,8.5
Italy,Spirits,1988,1.46
Latvia,All types,1988,6.27
Latvia,Beer,1988,1.69
Latvia,Wine,1988,1.14
Latvia,Spirits,1988,3.5
Latvia,Other alcoholic beverages,1988,0.0
Lithuania,All types,1988,7.11
Lithuania,Beer,1988,
Lithuania,Wine,1988,
Lithuania,Spirits,1988,
Lithuania,Other alcoholic beverages,1988,
Luxembourg,All types,1988,15.11
Luxembourg,Beer,1988,5.46
Luxembourg,Wine,1988,6.98
Luxembourg,Spirits,1988,2.67
Luxembourg,Other alcoholic beverages,1988,
North Macedonia,All types,1988,
North Macedonia,Beer,1988,
North Macedonia,Wine,1988,
North Macedonia,Spirits,1988,
North Macedonia,Other alcoholic beverages,1988,
Norway,All types,1988,5.26
Norway,Beer,1988,2.84
Norway,Wine,1988,0.97
Norway,Spirits,1988,1.45
Norway,Other alcoholic beverages,1988,0.0
Poland,All types,1988,9.52
Poland,Beer,1988,2.0
Poland,Wine,1988,1.33
Poland,Spirits,1988,6.2
Poland,Other alcoholic beverages,1988,
Portugal,All types,1988,12.92
Portugal,Beer,1988,4.01
Portugal,Wine,1988,8.0
Portugal,Spirits,1988,0.91
Portugal,Other alcoholic beverages,1988,0.69
Romania,All types,1988,10.4
Romania,Beer,1988,3.36
Romania,Wine,1988,4.06
Romania,Spirits,1988,2.63
Romania,Other alcoholic beverages,1988,
Slovakia,All types,1988,12.77
Slovakia,Beer,1988,6.51
Slovakia,Wine,1988,2.07
Slovakia,Spirits,1988,4.19
Slovakia,Other alcoholic beverages,1988,0.0
Slovenia,All types,1988,14.96
Slovenia,Beer,1988,3.31
Slovenia,Wine,1988,8.39
Slovenia,Spirits,1988,3.27
Slovenia,Other alcoholic beverages,1988,0.0
Spain,All types,1988,13.52
Spain,Beer,1988,4.34
Spain,Wine,1988,5.64
Spain,Spirits,1988,3.54
Spain,Other alcoholic beverages,1988,0.0
Sweden,All types,1988,7.31
Sweden,Beer,1988,3.39
Sweden,Wine,1988,1.63
Sweden,Spirits,1988,2.29
Sweden,Other alcoholic beverages,1988,0.0
Switzerland,All types,1988,14.03
Switzerland,Beer,1988,4.13
Switzerland,Wine,1988,7.2
Switzerland,Spirits,1988,2.41
Switzerland,Other alcoholic beverages,1988,0.29
Ukraine,All types,1988,4.43
Ukraine,Beer,1988,1.58
Ukraine,Wine,1988,0.94
Ukraine,Spirits,1988,1.91
Ukraine,Other alcoholic beverages,1988,
Albania,All types,1987,1.63
Albania,Beer,1987,0.58
Albania,Wine,1987,0.41
Albania,Spirits,1987,0.64
Albania,Other alcoholic beverages,1987,
Austria,All types,1987,13.5
Austria,Beer,1987,6.9
Austria,Wine,1987,4.7
Austria,Spirits,1987,1.9
Belarus,All types,1987,5.71
Belarus,Beer,1987,
Belarus,Wine,1987,
Belarus,Spirits,1987,
Belarus,Other alcoholic beverages,1987,
Belgium,All types,1987,13.16
Belgium,Beer,1987,7.42
Belgium,Wine,1987,3.1
Belgium,Spirits,1987,2.64
Belgium,Other alcoholic beverages,1987,0.0
Bosnia and Herzegovina,All types,1987,
Bosnia and Herzegovina,Beer,1987,
Bosnia and Herzegovina,Wine,1987,
Bosnia and Herzegovina,Spirits,1987,
Bulgaria,All types,1987,10.91
Bulgaria,Beer,1987,4.2
Bulgaria,Wine,1987,3.13
Bulgaria,Spirits,1987,3.58
Bulgaria,Other alcoholic beverages,1987,0.0
Croatia,All types,1987,13.51
Croatia,Beer,1987,3.27
Croatia,Wine,1987,6.58
Croatia,Spirits,1987,3.66
Croatia,Other alcoholic beverages,1987,0.0
Czechia,All types,1987,13.2
Czechia,Beer,1987,6.93
Czechia,Wine,1987,1.96
Czechia,Spirits,1987,4.31
Czechia,Other alcoholic beverages,1987,
Denmark,All types,1987,11.74
Denmark,Beer,1987,7.17
Denmark,Wine,1987,2.75
Denmark,Spirits,1987,1.82
Estonia,All types,1987,
Estonia,Beer,1987,
Estonia,Wine,1987,
Estonia,Spirits,1987,
Estonia,Other alcoholic beverages,1987,
Finland,All types,1987,8.75
Finland,Beer,1987,3.88
Finland,Wine,1987,0.89
Finland,Spirits,1987,1.85
Finland,Other alcoholic beverages,1987,2.13
France,All types,1987,15.9
France,Beer,1987,2.45
France,Wine,1987,10.42
France,Spirits,1987,2.77
France,Other alcoholic beverages,1987,0.26
Germany,All types,1987,14.82
Germany,Beer,1987,8.52
Germany,Wine,1987,3.66
Germany,Spirits,1987,2.65
Germany,Other alcoholic beverages,1987,
Greece,All types,1987,9.82
Greece,Beer,1987,2.26
Greece,Wine,1987,4.41
Greece,Spirits,1987,3.09
Greece,Other alcoholic beverages,1987,0.06
Hungary,All types,1987,15.7
Hungary,Beer,1987,6.42
Hungary,Wine,1987,3.32
Hungary,Spirits,1987,5.96
Iceland,All types,1987,5.64
Iceland,Beer,1987,1.08
Iceland,Wine,1987,1.01
Iceland,Spirits,1987,3.55
Iceland,Other alcoholic beverages,1987,0.01
Ireland,All types,1987,10.99
Ireland,Beer,1987,7.49
Ireland,Wine,1987,0.59
Ireland,Spirits,1987,2.25
Ireland,Other alcoholic beverages,1987,0.65
Italy,All types,1987,11.76
Italy,Beer,1987,1.43
Italy,Wine,1987,8.89
Italy,Spirits,1987,1.47
Latvia,All types,1987,5.75
Latvia,Beer,1987,1.46
Latvia,Wine,1987,1.05
Latvia,Spirits,1987,3.26
Latvia,Other alcoholic beverages,1987,0.0
Lithuania,All types,1987,6.22
Lithuania,Beer,1987,
Lithuania,Wine,1987,
Lithuania,Spirits,1987,
Lithuania,Other alcoholic beverages,1987,
Luxembourg,All types,1987,15.23
Luxembourg,Beer,1987,5.48
Luxembourg,Wine,1987,7.04
Luxembourg,Spirits,1987,2.71
Luxembourg,Other alcoholic beverages,1987,
North Macedonia,All types,1987,
North Macedonia,Beer,1987,
North Macedonia,Wine,1987,
North Macedonia,Spirits,1987,
North Macedonia,Other alcoholic beverages,1987,
Norway,All types,1987,5.38
Norway,Beer,1987,2.82
Norway,Wine,1987,0.93
Norway,Spirits,1987,1.63
Norway,Other alcoholic beverages,1987,0.0
Poland,All types,1987,9.41
Poland,Beer,1987,1.94
Poland,Wine,1987,1.29
Poland,Spirits,1987,6.18
Poland,Other alcoholic beverages,1987,
Portugal,All types,1987,12.35
Portugal,Beer,1987,3.36
Portugal,Wine,1987,8.21
Portugal,Spirits,1987,0.79
Portugal,Other alcoholic beverages,1987,0.86
Romania,All types,1987,10.29
Romania,Beer,1987,0.38
Romania,Wine,1987,4.06
Romania,Spirits,1987,2.64
Romania,Other alcoholic beverages,1987,
Slovakia,All types,1987,13.24
Slovakia,Beer,1987,6.54
Slovakia,Wine,1987,2.42
Slovakia,Spirits,1987,4.28
Slovakia,Other alcoholic beverages,1987,0.0
Slovenia,All types,1987,16.64
Slovenia,Beer,1987,3.54
Slovenia,Wine,1987,9.9
Slovenia,Spirits,1987,3.2
Slovenia,Other alcoholic beverages,1987,0.0
Spain,All types,1987,14.41
Spain,Beer,1987,4.26
Spain,Wine,1987,6.45
Spain,Spirits,1987,3.7
Spain,Other alcoholic beverages,1987,0.0
Sweden,All types,1987,7.07
Sweden,Beer,1987,3.13
Sweden,Wine,1987,1.57
Sweden,Spirits,1987,2.37
Sweden,Other alcoholic beverages,1987,0.0
Switzerland,All types,1987,14.02
Switzerland,Beer,1987,4.17
Switzerland,Wine,1987,7.16
Switzerland,Spirits,1987,2.41
Switzerland,Other alcoholic beverages,1987,0.28
Ukraine,All types,1987,4.01
Ukraine,Beer,1987,1.45
Ukraine,Wine,1987,0.9
Ukraine,Spirits,1987,1.66
Ukraine,Other alcoholic beverages,1987,
Albania,All types,1986,1.39
Albania,Beer,1986,0.57
Albania,Wine,1986,0.24
Albania,Spirits,1986,0.57
Albania,Other alcoholic beverages,1986,
Austria,All types,1986,13.6
Austria,Beer,1986,7.2
Austria,Wine,1986,4.6
Austria,Spirits,1986,1.8
Belarus,All types,1986,7.57
Belarus,Beer,1986,
Belarus,Wine,1986,
Belarus,Spirits,1986,
Belarus,Other alcoholic beverages,1986,
Belgium,All types,1986,12.72
Belgium,Beer,1986,7.36
Belgium,Wine,1986,2.93
Belgium,Spirits,1986,2.43
Belgium,Other alcoholic beverages,1986,0.0
Bosnia and Herzegovina,All types,1986,
Bosnia and Herzegovina,Beer,1986,
Bosnia and Herzegovina,Wine,1986,
Bosnia and Herzegovina,Spirits,1986,
Bulgaria,All types,1986,11.47
Bulgaria,Beer,1986,4.07
Bulgaria,Wine,1986,3.08
Bulgaria,Spirits,1986,4.32
Bulgaria,Other alcoholic beverages,1986,0.0
Croatia,All types,1986,
Croatia,Beer,1986,
Croatia,Wine,1986,
Croatia,Spirits,1986,
Croatia,Other alcoholic beverages,1986,
Czechia,All types,1986,13.01
Czechia,Beer,1986,6.82
Czechia,Wine,1986,1.76
Czechia,Spirits,1986,4.43
Czechia,Other alcoholic beverages,1986,
Denmark,All types,1986,12.26
Denmark,Beer,1986,7.67
Denmark,Wine,1986,2.66
Denmark,Spirits,1986,1.93
Estonia,All types,1986,
Estonia,Beer,1986,
Estonia,Wine,1986,
Estonia,Spirits,1986,
Estonia,Other alcoholic beverages,1986,
Finland,All types,1986,8.51
Finland,Beer,1986,3.7
Finland,Wine,1986,0.88
Finland,Spirits,1986,1.82
Finland,Other alcoholic beverages,1986,2.11
France,All types,1986,16.13
France,Beer,1986,2.55
France,Wine,1986,10.62
France,Spirits,1986,2.71
France,Other alcoholic beverages,1986,0.25
Germany,All types,1986,14.72
Germany,Beer,1986,8.68
Germany,Wine,1986,3.32
Germany,Spirits,1986,2.72
Germany,Other alcoholic beverages,1986,
Greece,All types,1986,8.92
Greece,Beer,1986,2.2
Greece,Wine,1986,3.3
Greece,Spirits,1986,3.35
Greece,Other alcoholic beverages,1986,0.07
Hungary,All types,1986,16.67
Hungary,Beer,1986,6.37
Hungary,Wine,1986,3.57
Hungary,Spirits,1986,6.73
Iceland,All types,1986,5.47
Iceland,Beer,1986,1.07
Iceland,Wine,1986,1.03
Iceland,Spirits,1986,3.37
Iceland,Other alcoholic beverages,1986,0.01
Ireland,All types,1986,11.23
Ireland,Beer,1986,7.56
Ireland,Wine,1986,0.58
Ireland,Spirits,1986,2.41
Ireland,Other alcoholic beverages,1986,0.69
Italy,All types,1986,12.37
Italy,Beer,1986,1.43
Italy,Wine,1986,9.39
Italy,Spirits,1986,1.48
Latvia,All types,1986,7.79
Latvia,Beer,1986,1.36
Latvia,Wine,1986,1.19
Latvia,Spirits,1986,5.15
Latvia,Other alcoholic beverages,1986,0.09
Lithuania,All types,1986,8.04
Lithuania,Beer,1986,
Lithuania,Wine,1986,
Lithuania,Spirits,1986,
Lithuania,Other alcoholic beverages,1986,
Luxembourg,All types,1986,15.3
Luxembourg,Beer,1986,5.62
Luxembourg,Wine,1986,6.97
Luxembourg,Spirits,1986,2.71
Luxembourg,Other alcoholic beverages,1986,
North Macedonia,All types,1986,
North Macedonia,Beer,1986,
North Macedonia,Wine,1986,
North Macedonia,Spirits,1986,
North Macedonia,Other alcoholic beverages,1986,
Norway,All types,1986,5.27
Norway,Beer,1986,2.83
Norway,Wine,1986,0.83
Norway,Spirits,1986,1.61
Norway,Other alcoholic beverages,1986,0.0
Poland,All types,1986,9.18
Poland,Beer,1986,1.92
Poland,Wine,1986,1.24
Poland,Spirits,1986,6.02
Poland,Other alcoholic beverages,1986,
Portugal,All types,1986,13.49
Portugal,Beer,1986,3.0
Portugal,Wine,1986,9.84
Portugal,Spirits,1986,0.66
Portugal,Other alcoholic beverages,1986,0.93
Romania,All types,1986,10.31
Romania,Beer,1986,3.19
Romania,Wine,1986,4.07
Romania,Spirits,1986,2.64
Romania,Other alcoholic beverages,1986,
Slovakia,All types,1986,13.3
Slovakia,Beer,1986,6.88
Slovakia,Wine,1986,2.13
Slovakia,Spirits,1986,4.29
Slovakia,Other alcoholic beverages,1986,0.0
Slovenia,All types,1986,18.13
Slovenia,Beer,1986,3.71
Slovenia,Wine,1986,10.78
Slovenia,Spirits,1986,3.64
Slovenia,Other alcoholic beverages,1986,0.0
Spain,All types,1986,14.37
Spain,Beer,1986,3.99
Spain,Wine,1986,6.65
Spain,Spirits,1986,3.73
Spain,Other alcoholic beverages,1986,0.0
Sweden,All types,1986,7.21
Sweden,Beer,1986,3.04
Sweden,Wine,1986,1.6
Sweden,Spirits,1986,2.57
Sweden,Other alcoholic beverages,1986,0.0
Switzerland,All types,1986,14.07
Switzerland,Beer,1986,4.19
Switzerland,Wine,1986,7.04
Switzerland,Spirits,1986,2.54
Switzerland,Other alcoholic beverages,1986,0.3
Ukraine,All types,1986,4.39
Ukraine,Beer,1986,1.34
Ukraine,Wine,1986,1.01
Ukraine,Spirits,1986,2.04
Ukraine,Other alcoholic beverages,1986,
Albania,All types,1985,1.6
Albania,Beer,1985,0.51
Albania,Wine,1985,0.23
Albania,Spirits,1985,0.86
Albania,Other alcoholic beverages,1985,
Austria,All types,1985,13.3
Austria,Beer,1985,6.7
Austria,Wine,1985,4.8
Austria,Spirits,1985,1.8
Belarus,All types,1985,11.41
Belarus,Beer,1985,
Belarus,Wine,1985,
Belarus,Spirits,1985,
Belarus,Other alcoholic beverages,1985,
Belgium,All types,1985,13.14
Belgium,Beer,1985,7.45
Belgium,Wine,1985,3.08
Belgium,Spirits,1985,2.61
Belgium,Other alcoholic beverages,1985,0.0
Bosnia and Herzegovina,All types,1985,
Bosnia and Herzegovina,Beer,1985,
Bosnia and Herzegovina,Wine,1985,
Bosnia and Herzegovina,Spirits,1985,
Bulgaria,All types,1985,10.92
Bulgaria,Beer,1985,4.02
Bulgaria,Wine,1985,2.82
Bulgaria,Spirits,1985,4.08
Bulgaria,Other alcoholic beverages,1985,0.0
Croatia,All types,1985,
Croatia,Beer,1985,
Croatia,Wine,1985,
Croatia,Spirits,1985,
Croatia,Other alcoholic beverages,1985,
Czechia,All types,1985,14.24
Czechia,Beer,1985,7.33
Czechia,Wine,1985,2.3
Czechia,Spirits,1985,4.61
Czechia,Other alcoholic beverages,1985,
Denmark,All types,1985,12.2
Denmark,Beer,1985,7.44
Denmark,Wine,1985,2.79
Denmark,Spirits,1985,1.97
Estonia,All types,1985,
Estonia,Beer,1985,
Estonia,Wine,1985,
Estonia,Spirits,1985,
Estonia,Other alcoholic beverages,1985,
Finland,All types,1985,8.02
Finland,Beer,1985,3.48
Finland,Wine,1985,0.83
Finland,Spirits,1985,1.74
Finland,Other alcoholic beverages,1985,2.01
France,All types,1985,16.59
France,Beer,1985,2.54
France,Wine,1985,11.1
France,Spirits,1985,2.7
France,Other alcoholic beverages,1985,0.25
Germany,All types,1985,15.14
Germany,Beer,1985,8.66
Germany,Wine,1985,3.66
Germany,Spirits,1985,2.82
Germany,Other alcoholic beverages,1985,
Greece,All types,1985,10.88
Greece,Beer,1985,2.11
Greece,Wine,1985,5.21
Greece,Spirits,1985,3.49
Greece,Other alcoholic beverages,1985,0.07
Hungary,All types,1985,16.74
Hungary,Beer,1985,5.92
Hungary,Wine,1985,3.81
Hungary,Spirits,1985,7.01
Iceland,All types,1985,5.34
Iceland,Beer,1985,1.16
Iceland,Wine,1985,1.09
Iceland,Spirits,1985,3.09
Iceland,Other alcoholic beverages,1985,0.02
Ireland,All types,1985,11.62
Ireland,Beer,1985,7.72
Ireland,Wine,1985,0.6
Ireland,Spirits,1985,2.56
Ireland,Other alcoholic beverages,1985,0.75
Italy,All types,1985,13.22
Italy,Beer,1985,1.37
Italy,Wine,1985,10.29
Italy,Spirits,1985,1.62
Latvia,All types,1985,10.85
Latvia,Beer,1985,1.68
Latvia,Wine,1985,2.34
Latvia,Spirits,1985,6.55
Latvia,Other alcoholic beverages,1985,0.28
Lithuania,All types,1985,11.56
Lithuania,Beer,1985,
Lithuania,Wine,1985,
Lithuania,Spirits,1985,
Lithuania,Other alcoholic beverages,1985,
Luxembourg,All types,1985,15.74
Luxembourg,Beer,1985,5.6
Luxembourg,Wine,1985,7.38
Luxembourg,Spirits,1985,2.76
Luxembourg,Other alcoholic beverages,1985,
North Macedonia,All types,1985,
North Macedonia,Beer,1985,
North Macedonia,Wine,1985,
North Macedonia,Spirits,1985,
North Macedonia,Other alcoholic beverages,1985,
Norway,All types,1985,5.22
Norway,Beer,1985,2.63
Norway,Wine,1985,0.82
Norway,Spirits,1985,1.77
Norway,Other alcoholic beverages,1985,0.0
Poland,All types,1985,8.5
Poland,Beer,1985,1.73
Poland,Wine,1985,1.3
Poland,Spirits,1985,5.47
Poland,Other alcoholic beverages,1985,
Portugal,All types,1985,13.93
Portugal,Beer,1985,2.49
Portugal,Wine,1985,10.9
Portugal,Spirits,1985,0.54
Portugal,Other alcoholic beverages,1985,1.08
Romania,All types,1985,10.09
Romania,Beer,1985,2.95
Romania,Wine,1985,4.09
Romania,Spirits,1985,2.65
Romania,Other alcoholic beverages,1985,
Slovakia,All types,1985,13.82
Slovakia,Beer,1985,6.72
Slovakia,Wine,1985,2.6
Slovakia,Spirits,1985,4.5
Slovakia,Other alcoholic beverages,1985,0.0
Slovenia,All types,1985,15.07
Slovenia,Beer,1985,3.3
Slovenia,Wine,1985,8.63
Slovenia,Spirits,1985,3.15
Slovenia,Other alcoholic beverages,1985,0.0
Spain,All types,1985,14.47
Spain,Beer,1985,3.97
Spain,Wine,1985,6.86
Spain,Spirits,1985,3.64
Spain,Other alcoholic beverages,1985,0.0
Sweden,All types,1985,6.9
Sweden,Beer,1985,2.85
Sweden,Wine,1985,1.55
Sweden,Spirits,1985,2.5
Sweden,Other alcoholic beverages,1985,0.0
Switzerland,All types,1985,14.37
Switzerland,Beer,1985,4.19
Switzerland,Wine,1985,7.21
Switzerland,Spirits,1985,2.67
Switzerland,Other alcoholic beverages,1985,0.3
Ukraine,All types,1985,6.62
Ukraine,Beer,1985,1.75
Ukraine,Wine,1985,1.81
Ukraine,Spirits,1985,3.06
Ukraine,Other alcoholic beverages,1985,
Albania,All types,1984,1.58
Albania,Beer,1984,0.43
Albania,Wine,1984,0.25
Albania,Spirits,1984,0.9
Albania,Other alcoholic beverages,1984,
Austria,All types,1984,13.9
Austria,Beer,1984,6.9
Austria,Wine,1984,5.1
Austria,Spirits,1984,1.9
Belarus,All types,1984,12.7
Belarus,Beer,1984,
Belarus,Wine,1984,
Belarus,Spirits,1984,
Belarus,Other alcoholic beverages,1984,
Belgium,All types,1984,13.26
Belgium,Beer,1984,7.79
Belgium,Wine,1984,3.11
Belgium,Spirits,1984,2.36
Belgium,Other alcoholic beverages,1984,0.0
Bosnia and Herzegovina,All types,1984,
Bosnia and Herzegovina,Beer,1984,
Bosnia and Herzegovina,Wine,1984,
Bosnia and Herzegovina,Spirits,1984,
Bulgaria,All types,1984,11.37
Bulgaria,Beer,1984,4.05
Bulgaria,Wine,1984,3.28
Bulgaria,Spirits,1984,4.04
Bulgaria,Other alcoholic beverages,1984,0.0
Croatia,All types,1984,
Croatia,Beer,1984,
Croatia,Wine,1984,
Croatia,Spirits,1984,
Croatia,Other alcoholic beverages,1984,
Czechia,All types,1984,14.29
Czechia,Beer,1984,7.75
Czechia,Wine,1984,2.24
Czechia,Spirits,1984,4.3
Czechia,Other alcoholic beverages,1984,
Denmark,All types,1984,12.4
Denmark,Beer,1984,8.0
Denmark,Wine,1984,2.56
Denmark,Spirits,1984,1.84
Estonia,All types,1984,
Estonia,Beer,1984,
Estonia,Wine,1984,
Estonia,Spirits,1984,
Estonia,Other alcoholic beverages,1984,
Finland,All types,1984,8.06
Finland,Beer,1984,3.35
Finland,Wine,1984,0.85
Finland,Spirits,1984,1.79
Finland,Other alcoholic beverages,1984,2.07
France,All types,1984,16.89
France,Beer,1984,2.62
France,Wine,1984,11.45
France,Spirits,1984,2.58
France,Other alcoholic beverages,1984,0.24
Germany,All types,1984,15.14
Germany,Beer,1984,8.67
Germany,Wine,1984,3.7
Germany,Spirits,1984,2.78
Germany,Other alcoholic beverages,1984,
Greece,All types,1984,11.59
Greece,Beer,1984,1.99
Greece,Wine,1984,6.16
Greece,Spirits,1984,3.37
Greece,Other alcoholic beverages,1984,0.07
Hungary,All types,1984,16.82
Hungary,Beer,1984,5.59
Hungary,Wine,1984,4.72
Hungary,Spirits,1984,6.51
Iceland,All types,1984,5.37
Iceland,Beer,1984,1.17
Iceland,Wine,1984,1.19
Iceland,Spirits,1984,3.01
Iceland,Other alcoholic beverages,1984,0.01
Ireland,All types,1984,11.07
Ireland,Beer,1984,7.74
Ireland,Wine,1984,0.57
Ireland,Spirits,1984,2.14
Ireland,Other alcoholic beverages,1984,0.62
Italy,All types,1984,14.08
Italy,Beer,1984,1.19
Italy,Wine,1984,11.2
Italy,Spirits,1984,1.63
Latvia,All types,1984,12.35
Latvia,Beer,1984,2.01
Latvia,Wine,1984,2.59
Latvia,Spirits,1984,7.5
Latvia,Other alcoholic beverages,1984,0.25
Lithuania,All types,1984,13.01
Lithuania,Beer,1984,
Lithuania,Wine,1984,
Lithuania,Spirits,1984,
Lithuania,Other alcoholic beverages,1984,
Luxembourg,All types,1984,15.9
Luxembourg,Beer,1984,5.64
Luxembourg,Wine,1984,7.57
Luxembourg,Spirits,1984,2.68
Luxembourg,Other alcoholic beverages,1984,
North Macedonia,All types,1984,
North Macedonia,Beer,1984,
North Macedonia,Wine,1984,
North Macedonia,Spirits,1984,
North Macedonia,Other alcoholic beverages,1984,
Norway,All types,1984,4.98
Norway,Beer,1984,2.65
Norway,Wine,1984,0.71
Norway,Spirits,1984,1.62
Norway,Other alcoholic beverages,1984,0.0
Poland,All types,1984,8.31
Poland,Beer,1984,1.78
Poland,Wine,1984,1.21
Poland,Spirits,1984,5.32
Poland,Other alcoholic beverages,1984,
Portugal,All types,1984,16.37
Portugal,Beer,1984,2.46
Portugal,Wine,1984,13.5
Portugal,Spirits,1984,0.41
Portugal,Other alcoholic beverages,1984,1.13
Romania,All types,1984,10.14
