LOCATION,BEVERAGE TYPES,TIME,VALUE
Romania,Beer,2014,4.86
Romania,Wine,2014,3.21
Romania,Spirits,2014,1.42
Romania,Otheralcoholicbeverages,2014,0.0
Romania,Alltypes,2015,9.45
Romania,Beer,2015,5.22
Romania,Wine,2015,2.7
Romania,Spirits,2015,1.54
Romania,Otheralcoholicbeverages,2015,0.0
Romania,Alltypes,2016,9.57
Romania,Beer,2016,5.25
Romania,Wine,2016,2.55
Romania,Spirits,2016,1.77
Romania,Otheralcoholicbeverages,2016,0.0
Romania,Alltypes,2017,10.14
Romania,Beer,2017,5.28
Romania,Wine,2017,3.09
Romania,Spirits,2017,1.77
Romania,Otheralcoholicbeverages,2017,0.0
Romania,Alltypes,2018,10.96
Romania,Beer,2018,5.33
Romania,Wine,2018,3.38
Romania,Spirits,2018,2.25
Romania,Otheralcoholicbeverages,2018,0.0
Romania,Alltypes,2019,10.96
Romania,Beer,2019,5.33
Romania,Wine,2019,3.38
Romania,Spirits,2019,2.25
Romania,Otheralcoholicbeverages,2019,0.0
Slovakia,Alltypes,1960,
Slovakia,Beer,1960,
Slovakia,Wine,1960,
Slovakia,Spirits,1960,
Slovakia,Alltypes,1961,9.28
Slovakia,Beer,1961,5.45
Slovakia,Wine,1961,2.42
Slovakia,Spirits,1961,1.41
Slovakia,Alltypes,1962,9.44
Slovakia,Beer,1962,5.7
Slovakia,Wine,1962,2.21
Slovakia,Spirits,1962,1.53
Slovakia,Alltypes,1963,9.35
Slovakia,Beer,1963,6.0
Slovakia,Wine,1963,1.94
Slovakia,Spirits,1963,1.41
Slovakia,Alltypes,1964,10.21
Slovakia,Beer,1964,6.42
Slovakia,Wine,1964,2.45
Slovakia,Spirits,1964,1.34
Slovakia,Alltypes,1965,11.03
Slovakia,Beer,1965,6.75
Slovakia,Wine,1965,2.77
Slovakia,Spirits,1965,1.51
Slovakia,Alltypes,1966,11.18
Slovakia,Beer,1966,6.87
Slovakia,Wine,1966,2.55
Slovakia,Spirits,1966,1.76
Slovakia,Alltypes,1967,10.81
Slovakia,Beer,1967,6.46
Slovakia,Wine,1967,2.4
Slovakia,Spirits,1967,1.95
Slovakia,Alltypes,1968,11.16
Slovakia,Beer,1968,6.72
Slovakia,Wine,1968,2.04
Slovakia,Spirits,1968,2.4
Slovakia,Alltypes,1969,12.05
Slovakia,Beer,1969,6.94
Slovakia,Wine,1969,2.21
Slovakia,Spirits,1969,2.9
Slovakia,Alltypes,1970,12.71
Slovakia,Beer,1970,7.2
Slovakia,Wine,1970,2.43
Slovakia,Spirits,1970,3.08
Slovakia,Alltypes,1971,14.25
Slovakia,Beer,1971,8.32
Slovakia,Wine,1971,2.51
Slovakia,Spirits,1971,3.42
Slovakia,Alltypes,1972,13.64
Slovakia,Beer,1972,8.13
Slovakia,Wine,1972,2.41
Slovakia,Spirits,1972,3.1
Slovakia,Alltypes,1973,13.68
Slovakia,Beer,1973,7.89
Slovakia,Wine,1973,2.39
Slovakia,Spirits,1973,3.4
Slovakia,Alltypes,1974,13.51
Slovakia,Beer,1974,7.51
Slovakia,Wine,1974,2.5
Slovakia,Spirits,1974,3.5
Slovakia,Alltypes,1975,14.7
Slovakia,Beer,1975,7.71
Slovakia,Wine,1975,2.99
Slovakia,Spirits,1975,4.0
Slovakia,Alltypes,1976,13.66
Slovakia,Beer,1976,7.09
Slovakia,Wine,1976,2.71
Slovakia,Spirits,1976,3.86
Slovakia,Alltypes,1977,14.85
Slovakia,Beer,1977,7.56
Slovakia,Wine,1977,2.81
Slovakia,Spirits,1977,4.48
Slovakia,Alltypes,1978,13.59
Slovakia,Beer,1978,6.1
Slovakia,Wine,1978,2.87
Slovakia,Spirits,1978,4.62
Slovakia,Alltypes,1979,13.57
Slovakia,Beer,1979,6.86
Slovakia,Wine,1979,2.54
Slovakia,Spirits,1979,4.17
Slovakia,Alltypes,1980,14.93
Slovakia,Beer,1980,7.82
Slovakia,Wine,1980,2.71
Slovakia,Spirits,1980,4.4
Slovakia,Otheralcoholicbeverages,1980,0.0
Slovakia,Alltypes,1981,15.02
Slovakia,Beer,1981,7.74
Slovakia,Wine,1981,2.76
Slovakia,Spirits,1981,4.52
Slovakia,Otheralcoholicbeverages,1981,0.0
Slovakia,Alltypes,1982,15.2
Slovakia,Beer,1982,8.03
Slovakia,Wine,1982,2.41
Slovakia,Spirits,1982,4.76
Slovakia,Otheralcoholicbeverages,1982,0.0
Slovakia,Alltypes,1983,14.85
Slovakia,Beer,1983,8.13
Slovakia,Wine,1983,2.46
Slovakia,Spirits,1983,4.26
Slovakia,Otheralcoholicbeverages,1983,0.0
Slovakia,Alltypes,1984,14.33
Slovakia,Beer,1984,7.62
Slovakia,Wine,1984,2.55
Slovakia,Spirits,1984,4.16
Slovakia,Otheralcoholicbeverages,1984,0.0
Slovakia,Alltypes,1985,13.82
Slovakia,Beer,1985,6.72
Slovakia,Wine,1985,2.6
Slovakia,Spirits,1985,4.5
Slovakia,Otheralcoholicbeverages,1985,0.0
Slovakia,Alltypes,1986,13.3
Slovakia,Beer,1986,6.88
Slovakia,Wine,1986,2.13
Slovakia,Spirits,1986,4.29
Slovakia,Otheralcoholicbeverages,1986,0.0
Slovakia,Alltypes,1987,13.24
Slovakia,Beer,1987,6.54
Slovakia,Wine,1987,2.42
Slovakia,Spirits,1987,4.28
Slovakia,Otheralcoholicbeverages,1987,0.0
Slovakia,Alltypes,1988,12.77
Slovakia,Beer,1988,6.51
Slovakia,Wine,1988,2.07
Slovakia,Spirits,1988,4.19
Slovakia,Otheralcoholicbeverages,1988,0.0
Slovakia,Alltypes,1989,12.7
Slovakia,Beer,1989,6.32
Slovakia,Wine,1989,2.1
Slovakia,Spirits,1989,4.28
Slovakia,Otheralcoholicbeverages,1989,0.0
Slovakia,Alltypes,1990,
Slovakia,Beer,1990,6.4
Slovakia,Wine,1990,2.34
Slovakia,Spirits,1990,4.75
Slovakia,Otheralcoholicbeverages,1990,
Slovakia,Alltypes,1991,13.24
Slovakia,Beer,1991,6.09
Slovakia,Wine,1991,2.36
Slovakia,Spirits,1991,4.79
Slovakia,Otheralcoholicbeverages,1991,0.0
Slovakia,Alltypes,1992,12.63
Slovakia,Beer,1992,6.08
Slovakia,Wine,1992,2.19
Slovakia,Spirits,1992,4.36
Slovakia,Otheralcoholicbeverages,1992,0.0
Slovakia,Alltypes,1993,12.04
Slovakia,Beer,1993,5.91
Slovakia,Wine,1993,2.06
Slovakia,Spirits,1993,4.07
Slovakia,Otheralcoholicbeverages,1993,0.0
Slovakia,Alltypes,1994,13.02
Slovakia,Beer,1994,6.08
Slovakia,Wine,1994,1.99
Slovakia,Spirits,1994,4.95
Slovakia,Otheralcoholicbeverages,1994,0.0
Slovakia,Alltypes,1995,12.55
Slovakia,Beer,1995,5.65
Slovakia,Wine,1995,1.86
Slovakia,Spirits,1995,5.04
Slovakia,Otheralcoholicbeverages,1995,0.0
Slovakia,Alltypes,1996,12.86
Slovakia,Beer,1996,5.78
Slovakia,Wine,1996,1.95
Slovakia,Spirits,1996,5.13
Slovakia,Otheralcoholicbeverages,1996,0.0
Slovakia,Alltypes,1997,13.09
Slovakia,Beer,1997,5.87
Slovakia,Wine,1997,2.0
Slovakia,Spirits,1997,5.22
Slovakia,Otheralcoholicbeverages,1997,0.0
Slovakia,Alltypes,1998,12.13
Slovakia,Beer,1998,5.37
Slovakia,Wine,1998,1.84
Slovakia,Spirits,1998,4.92
Slovakia,Otheralcoholicbeverages,1998,0.0
Slovakia,Alltypes,1999,12.13
Slovakia,Beer,1999,5.36
Slovakia,Wine,1999,1.76
Slovakia,Spirits,1999,5.01
Slovakia,Otheralcoholicbeverages,1999,0.0
Slovakia,Alltypes,2000,11.33
Slovakia,Beer,2000,4.48
Slovakia,Wine,2000,1.74
Slovakia,Spirits,2000,4.86
Slovakia,Otheralcoholicbeverages,2000,0.25
Slovakia,Alltypes,2001,11.12
Slovakia,Beer,2001,4.32
Slovakia,Wine,2001,1.85
Slovakia,Spirits,2001,4.57
Slovakia,Otheralcoholicbeverages,2001,0.37
Slovakia,Alltypes,2002,11.16
Slovakia,Beer,2002,4.54
Slovakia,Wine,2002,1.96
Slovakia,Spirits,2002,4.29
Slovakia,Otheralcoholicbeverages,2002,0.37
Slovakia,Alltypes,2003,10.23
Slovakia,Beer,2003,4.38
Slovakia,Wine,2003,1.83
Slovakia,Spirits,2003,3.65
Slovakia,Otheralcoholicbeverages,2003,0.37
Slovakia,Alltypes,2004,10.52
Slovakia,Beer,2004,3.99
Slovakia,Wine,2004,1.81
Slovakia,Spirits,2004,4.23
Slovakia,Otheralcoholicbeverages,2004,0.48
Slovakia,Alltypes,2005,11.06
Slovakia,Beer,2005,3.85
Slovakia,Wine,2005,1.56
Slovakia,Spirits,2005,5.41
Slovakia,Otheralcoholicbeverages,2005,0.24
Slovakia,Alltypes,2006,10.89
Slovakia,Beer,2006,3.83
Slovakia,Wine,2006,2.15
Slovakia,Spirits,2006,4.31
Slovakia,Otheralcoholicbeverages,2006,0.6
Slovakia,Alltypes,2007,10.96
Slovakia,Beer,2007,3.93
Slovakia,Wine,2007,1.79
Slovakia,Spirits,2007,4.89
Slovakia,Otheralcoholicbeverages,2007,0.36
Slovakia,Alltypes,2008,11.87
Slovakia,Beer,2008,3.8
Slovakia,Wine,2008,2.02
Slovakia,Spirits,2008,5.58
Slovakia,Otheralcoholicbeverages,2008,0.47
Slovakia,Alltypes,2009,11.13
Slovakia,Beer,2009,3.91
Slovakia,Wine,2009,2.13
Slovakia,Spirits,2009,4.62
Slovakia,Otheralcoholicbeverages,2009,0.47
Slovakia,Alltypes,2010,10.16
Slovakia,Beer,2010,3.43
Slovakia,Wine,2010,2.13
Slovakia,Spirits,2010,4.61
Slovakia,Otheralcoholicbeverages,2010,0.0
Slovakia,Alltypes,2011,10.27
Slovakia,Beer,2011,3.54
Slovakia,Wine,2011,2.24
Slovakia,Spirits,2011,4.48
Slovakia,Otheralcoholicbeverages,2011,0.0
Slovakia,Alltypes,2012,10.14
Slovakia,Beer,2012,3.66
Slovakia,Wine,2012,2.12
Slovakia,Spirits,2012,4.36
Slovakia,Otheralcoholicbeverages,2012,0.0
Slovakia,Alltypes,2013,9.9
Slovakia,Beer,2013,3.42
Slovakia,Wine,2013,2.36
Slovakia,Spirits,2013,4.13
Slovakia,Otheralcoholicbeverages,2013,0.0
Slovakia,Alltypes,2014,10.26
Slovakia,Beer,2014,3.3
Slovakia,Wine,2014,2.83
Slovakia,Spirits,2014,4.13
Slovakia,Otheralcoholicbeverages,2014,0.0
Slovakia,Alltypes,2015,10.27
Slovakia,Beer,2015,3.42
Slovakia,Wine,2015,2.6
Slovakia,Spirits,2015,4.25
Slovakia,Otheralcoholicbeverages,2015,0.0
Slovakia,Alltypes,2016,9.91
Slovakia,Beer,2016,3.19
Slovakia,Wine,2016,2.36
Slovakia,Spirits,2016,4.37
Slovakia,Otheralcoholicbeverages,2016,0.0
Slovakia,Alltypes,2017,9.69
Slovakia,Beer,2017,3.43
Slovakia,Wine,2017,2.13
Slovakia,Spirits,2017,4.13
Slovakia,Otheralcoholicbeverages,2017,0.0
Slovakia,Alltypes,2018,10.05
Slovakia,Beer,2018,3.43
Slovakia,Wine,2018,2.25
Slovakia,Spirits,2018,4.38
Slovakia,Otheralcoholicbeverages,2018,0.0
Slovakia,Alltypes,2019,10.3
Slovakia,Beer,2019,4.14
Slovakia,Wine,2019,2.01
Slovakia,Spirits,2019,4.14
Slovakia,Otheralcoholicbeverages,2019,0.0
Slovakia,Alltypes,2020,10.2
Slovakia,Alltypes,2021,9.6
Slovenia,Alltypes,1980,
Slovenia,Beer,1980,
Slovenia,Wine,1980,
Slovenia,Spirits,1980,
Slovenia,Otheralcoholicbeverages,1980,
Slovenia,Alltypes,1981,16.94
Slovenia,Beer,1981,4.11
Slovenia,Wine,1981,8.91
Slovenia,Spirits,1981,3.91
Slovenia,Otheralcoholicbeverages,1981,0.0
Slovenia,Alltypes,1982,19.5
Slovenia,Beer,1982,4.02
Slovenia,Wine,1982,11.46
Slovenia,Spirits,1982,4.01
Slovenia,Otheralcoholicbeverages,1982,0.0
Slovenia,Alltypes,1983,17.28
Slovenia,Beer,1983,3.54
Slovenia,Wine,1983,10.04
Slovenia,Spirits,1983,3.7
Slovenia,Otheralcoholicbeverages,1983,0.0
Slovenia,Alltypes,1984,17.23
Slovenia,Beer,1984,3.42
Slovenia,Wine,1984,10.12
Slovenia,Spirits,1984,3.69
Slovenia,Otheralcoholicbeverages,1984,0.0
Slovenia,Alltypes,1985,15.07
Slovenia,Beer,1985,3.3
Slovenia,Wine,1985,8.63
Slovenia,Spirits,1985,3.15
Slovenia,Otheralcoholicbeverages,1985,0.0
Slovenia,Alltypes,1986,18.13
Slovenia,Beer,1986,3.71
Slovenia,Wine,1986,10.78
Slovenia,Spirits,1986,3.64
Slovenia,Otheralcoholicbeverages,1986,0.0
Slovenia,Alltypes,1987,16.64
Slovenia,Beer,1987,3.54
Slovenia,Wine,1987,9.9
Slovenia,Spirits,1987,3.2
Slovenia,Otheralcoholicbeverages,1987,0.0
Slovenia,Alltypes,1988,14.96
Slovenia,Beer,1988,3.31
Slovenia,Wine,1988,8.39
Slovenia,Spirits,1988,3.27
Slovenia,Otheralcoholicbeverages,1988,0.0
Slovenia,Alltypes,1989,12.96
Slovenia,Beer,1989,2.72
Slovenia,Wine,1989,7.56
Slovenia,Spirits,1989,2.69
Slovenia,Otheralcoholicbeverages,1989,0.0
Slovenia,Alltypes,1990,13.79
Slovenia,Beer,1990,3.34
Slovenia,Wine,1990,8.03
Slovenia,Spirits,1990,2.42
Slovenia,Otheralcoholicbeverages,1990,0.0
Slovenia,Alltypes,1991,13.18
Slovenia,Beer,1991,3.07
Slovenia,Wine,1991,7.79
Slovenia,Spirits,1991,2.31
Slovenia,Otheralcoholicbeverages,1991,0.01
Slovenia,Alltypes,1992,15.7
Slovenia,Beer,1992,4.86
Slovenia,Wine,1992,7.86
Slovenia,Spirits,1992,2.53
Slovenia,Otheralcoholicbeverages,1992,0.45
Slovenia,Alltypes,1993,15.66
Slovenia,Beer,1993,5.31
Slovenia,Wine,1993,7.57
Slovenia,Spirits,1993,2.5
Slovenia,Otheralcoholicbeverages,1993,0.28
Slovenia,Alltypes,1994,14.8
Slovenia,Beer,1994,5.52
Slovenia,Wine,1994,6.14
Slovenia,Spirits,1994,2.56
Slovenia,Otheralcoholicbeverages,1994,0.58
Slovenia,Alltypes,1995,13.94
Slovenia,Beer,1995,5.53
Slovenia,Wine,1995,6.09
Slovenia,Spirits,1995,1.76
Slovenia,Otheralcoholicbeverages,1995,0.56
Slovenia,Alltypes,1996,12.6
Slovenia,Beer,1996,5.36
Slovenia,Wine,1996,5.34
Slovenia,Spirits,1996,1.32
Slovenia,Otheralcoholicbeverages,1996,0.58
Slovenia,Alltypes,1997,11.44
Slovenia,Beer,1997,5.0
Slovenia,Wine,1997,5.29
Slovenia,Spirits,1997,0.8
Slovenia,Otheralcoholicbeverages,1997,0.35
Slovenia,Alltypes,1998,14.61
Slovenia,Beer,1998,4.59
Slovenia,Wine,1998,7.52
Slovenia,Spirits,1998,2.15
Slovenia,Otheralcoholicbeverages,1998,0.35
Slovenia,Alltypes,1999,12.28
Slovenia,Beer,1999,5.04
Slovenia,Wine,1999,5.13
Slovenia,Spirits,1999,1.76
Slovenia,Otheralcoholicbeverages,1999,0.34
Slovenia,Alltypes,2000,12.8
Slovenia,Beer,2000,5.13
Slovenia,Wine,2000,5.82
Slovenia,Spirits,2000,1.84
Slovenia,Otheralcoholicbeverages,2000,0.01
Slovenia,Alltypes,2001,11.58
Slovenia,Beer,2001,4.65
Slovenia,Wine,2001,5.07
Slovenia,Spirits,2001,1.87
Slovenia,Otheralcoholicbeverages,2001,0.0
Slovenia,Alltypes,2002,9.87
Slovenia,Beer,2002,4.32
Slovenia,Wine,2002,3.86
Slovenia,Spirits,2002,1.69
Slovenia,Otheralcoholicbeverages,2002,0.0
Slovenia,Alltypes,2003,11.55
Slovenia,Beer,2003,4.51
Slovenia,Wine,2003,5.46
Slovenia,Spirits,2003,1.58
Slovenia,Otheralcoholicbeverages,2003,0.0
Slovenia,Alltypes,2004,10.01
Slovenia,Beer,2004,4.51
Slovenia,Wine,2004,4.18
Slovenia,Spirits,2004,1.11
Slovenia,Otheralcoholicbeverages,2004,0.2
Slovenia,Alltypes,2005,11.19
Slovenia,Beer,2005,4.7
Slovenia,Wine,2005,5.22
Slovenia,Spirits,2005,1.09
Slovenia,Otheralcoholicbeverages,2005,0.19
Slovenia,Alltypes,2006,12.26
Slovenia,Beer,2006,5.7
Slovenia,Wine,2006,5.43
Slovenia,Spirits,2006,1.13
Slovenia,Otheralcoholicbeverages,2006,0.0
Slovenia,Alltypes,2007,11.02
Slovenia,Beer,2007,5.7
Slovenia,Wine,2007,4.08
Slovenia,Spirits,2007,1.24
Slovenia,Otheralcoholicbeverages,2007,0.0
Slovenia,Alltypes,2008,10.94
Slovenia,Beer,2008,5.16
Slovenia,Wine,2008,4.58
Slovenia,Spirits,2008,1.2
Slovenia,Otheralcoholicbeverages,2008,0.0
Slovenia,Alltypes,2009,10.52
Slovenia,Beer,2009,5.09
Slovenia,Wine,2009,4.55
Slovenia,Spirits,2009,0.88
Slovenia,Otheralcoholicbeverages,2009,0.0
Slovenia,Alltypes,2010,10.33
Slovenia,Beer,2010,4.59
Slovenia,Wine,2010,4.85
Slovenia,Spirits,2010,0.89
Slovenia,Otheralcoholicbeverages,2010,0.0
Slovenia,Alltypes,2011,10.61
Slovenia,Beer,2011,4.94
Slovenia,Wine,2011,4.81
Slovenia,Spirits,2011,0.86
Slovenia,Otheralcoholicbeverages,2011,0.0
Slovenia,Alltypes,2012,10.95
Slovenia,Beer,2012,4.58
Slovenia,Wine,2012,5.5
Slovenia,Spirits,2012,0.87
Slovenia,Otheralcoholicbeverages,2012,0.0
Slovenia,Alltypes,2013,9.53
Slovenia,Beer,2013,4.55
Slovenia,Wine,2013,4.09
Slovenia,Spirits,2013,0.89
Slovenia,Otheralcoholicbeverages,2013,0.0
Slovenia,Alltypes,2014,10.92
Slovenia,Beer,2014,5.37
Slovenia,Wine,2014,4.73
Slovenia,Spirits,2014,0.82
Slovenia,Otheralcoholicbeverages,2014,0.0
Slovenia,Alltypes,2015,11.49
Slovenia,Beer,2015,5.73
Slovenia,Wine,2015,4.9
Slovenia,Spirits,2015,0.86
Slovenia,Otheralcoholicbeverages,2015,0.0
Slovenia,Alltypes,2016,10.51
Slovenia,Beer,2016,4.35
Slovenia,Wine,2016,5.32
Slovenia,Spirits,2016,0.84
Slovenia,Otheralcoholicbeverages,2016,0.0
Slovenia,Alltypes,2017,10.12
Slovenia,Beer,2017,4.59
Slovenia,Wine,2017,4.6
Slovenia,Spirits,2017,0.93
Slovenia,Otheralcoholicbeverages,2017,0.0
Slovenia,Alltypes,2018,9.99
Slovenia,Beer,2018,4.66
Slovenia,Wine,2018,4.13
Slovenia,Spirits,2018,1.2
Slovenia,Otheralcoholicbeverages,2018,0.0
Slovenia,Alltypes,2019,11.05
Slovenia,Beer,2019,4.54
Slovenia,Wine,2019,5.26
Slovenia,Spirits,2019,1.26
Slovenia,Otheralcoholicbeverages,2019,0.0
Slovenia,Alltypes,2020,9.8
Slovenia,Alltypes,2021,10.6
Spain,Alltypes,1960,
Spain,Beer,1960,
Spain,Wine,1960,
Spain,Spirits,1960,
Spain,Alltypes,1961,
Spain,Beer,1961,
Spain,Wine,1961,
Spain,Spirits,1961,
Spain,Alltypes,1962,14.64
Spain,Beer,1962,1.05
Spain,Wine,1962,10.49
Spain,Spirits,1962,3.1
Spain,Alltypes,1963,13.56
Spain,Beer,1963,1.27
Spain,Wine,1963,9.81
Spain,Spirits,1963,2.48
Spain,Alltypes,1964,13.88
Spain,Beer,1964,1.49
Spain,Wine,1964,9.5
Spain,Spirits,1964,2.89
Spain,Alltypes,1965,14.59
Spain,Beer,1965,1.61
Spain,Wine,1965,9.54
Spain,Spirits,1965,3.44
Spain,Alltypes,1966,16.03
Spain,Beer,1966,1.82
Spain,Wine,1966,10.08
Spain,Spirits,1966,4.13
Spain,Alltypes,1967,14.54
Spain,Beer,1967,2.1
Spain,Wine,1967,9.26
Spain,Spirits,1967,3.18
Spain,Alltypes,1968,14.91
Spain,Beer,1968,2.28
Spain,Wine,1968,9.45
Spain,Spirits,1968,3.18
Spain,Alltypes,1969,15.22
Spain,Beer,1969,2.22
Spain,Wine,1969,9.53
Spain,Spirits,1969,3.47
Spain,Alltypes,1970,15.25
Spain,Beer,1970,2.67
Spain,Wine,1970,9.39
Spain,Spirits,1970,3.19
Spain,Alltypes,1971,15.11
Spain,Beer,1971,2.48
Spain,Wine,1971,9.16
Spain,Spirits,1971,3.47
Spain,Alltypes,1972,16.33
Spain,Beer,1972,2.5
Spain,Wine,1972,10.22
Spain,Spirits,1972,3.61
Spain,Alltypes,1973,17.98
Spain,Beer,1973,2.95
Spain,Wine,1973,11.43
Spain,Spirits,1973,3.6
Spain,Alltypes,1974,18.38
Spain,Beer,1974,3.06
Spain,Wine,1974,11.72
Spain,Spirits,1974,3.6
Spain,Alltypes,1975,18.53
Spain,Beer,1975,3.25
Spain,Wine,1975,11.55
Spain,Spirits,1975,3.73
Spain,Alltypes,1976,17.93
Spain,Beer,1976,3.3
Spain,Wine,1976,10.77
Spain,Spirits,1976,3.86
Spain,Alltypes,1977,17.07
Spain,Beer,1977,3.23
Spain,Wine,1977,9.85
Spain,Spirits,1977,3.99
Spain,Alltypes,1978,18.28
Spain,Beer,1978,3.58
Spain,Wine,1978,10.58
Spain,Spirits,1978,4.12
Spain,Alltypes,1979,17.71
Spain,Beer,1979,3.68
Spain,Wine,1979,9.79
Spain,Spirits,1979,4.24
Spain,Alltypes,1980,17.69
Spain,Beer,1980,3.64
Spain,Wine,1980,9.69
Spain,Spirits,1980,4.36
Spain,Otheralcoholicbeverages,1980,0.0
Spain,Alltypes,1981,16.84
Spain,Beer,1981,3.73
Spain,Wine,1981,8.78
Spain,Spirits,1981,4.33
Spain,Otheralcoholicbeverages,1981,0.0
Spain,Alltypes,1982,16.23
Spain,Beer,1982,3.81
Spain,Wine,1982,8.4
Spain,Spirits,1982,4.02
Spain,Otheralcoholicbeverages,1982,0.0
Spain,Alltypes,1983,16.18
Spain,Beer,1983,3.88
Spain,Wine,1983,8.32
Spain,Spirits,1983,3.98
Spain,Otheralcoholicbeverages,1983,0.0
Spain,Alltypes,1984,14.49
Spain,Beer,1984,3.87
Spain,Wine,1984,6.94
Spain,Spirits,1984,3.68
Spain,Otheralcoholicbeverages,1984,0.0
Spain,Alltypes,1985,14.47
Spain,Beer,1985,3.97
Spain,Wine,1985,6.86
Spain,Spirits,1985,3.64
Spain,Otheralcoholicbeverages,1985,0.0
Spain,Alltypes,1986,14.37
Spain,Beer,1986,3.99
Spain,Wine,1986,6.65
Spain,Spirits,1986,3.73
Spain,Otheralcoholicbeverages,1986,0.0
Spain,Alltypes,1987,14.41
Spain,Beer,1987,4.26
Spain,Wine,1987,6.45
Spain,Spirits,1987,3.7
Spain,Otheralcoholicbeverages,1987,0.0
Spain,Alltypes,1988,13.52
Spain,Beer,1988,4.34
Spain,Wine,1988,5.64
Spain,Spirits,1988,3.54
Spain,Otheralcoholicbeverages,1988,0.0
Spain,Alltypes,1989,13.28
Spain,Beer,1989,4.45
Spain,Wine,1989,5.33
Spain,Spirits,1989,3.5
Spain,Otheralcoholicbeverages,1989,0.0
Spain,Alltypes,1990,12.98
Spain,Beer,1990,4.46
Spain,Wine,1990,5.1
Spain,Spirits,1990,3.35
Spain,Otheralcoholicbeverages,1990,0.07
Spain,Alltypes,1991,12.88
Spain,Beer,1991,4.39
Spain,Wine,1991,5.07
Spain,Spirits,1991,3.34
Spain,Otheralcoholicbeverages,1991,0.08
Spain,Alltypes,1992,12.19
Spain,Beer,1992,4.32
Spain,Wine,1992,4.49
Spain,Spirits,1992,3.31
Spain,Otheralcoholicbeverages,1992,0.07
Spain,Alltypes,1993,11.67
Spain,Beer,1993,4.0
Spain,Wine,1993,4.56
Spain,Spirits,1993,3.04
Spain,Otheralcoholicbeverages,1993,0.07
Spain,Alltypes,1994,11.36
Spain,Beer,1994,3.99
Spain,Wine,1994,4.27
Spain,Spirits,1994,3.02
Spain,Otheralcoholicbeverages,1994,0.08
Spain,Alltypes,1995,11.09
Spain,Beer,1995,3.99
Spain,Wine,1995,4.03
Spain,Spirits,1995,2.99
Spain,Otheralcoholicbeverages,1995,0.08
Spain,Alltypes,1996,10.86
Spain,Beer,1996,3.93
Spain,Wine,1996,3.97
Spain,Spirits,1996,2.86
Spain,Otheralcoholicbeverages,1996,0.1
Spain,Alltypes,1997,11.69
Spain,Beer,1997,3.95
Spain,Wine,1997,4.57
Spain,Spirits,1997,3.08
Spain,Otheralcoholicbeverages,1997,0.09
Spain,Alltypes,1998,11.58
Spain,Beer,1998,3.94
Spain,Wine,1998,4.62
Spain,Spirits,1998,2.95
Spain,Otheralcoholicbeverages,1998,0.07
Spain,Alltypes,1999,11.33
Spain,Beer,1999,4.06
Spain,Wine,1999,4.39
Spain,Spirits,1999,2.82
Spain,Otheralcoholicbeverages,1999,0.06
Spain,Alltypes,2000,11.61
Spain,Beer,2000,3.78
Spain,Wine,2000,4.51
Spain,Spirits,2000,3.33
Spain,Otheralcoholicbeverages,2000,0.0
Spain,Alltypes,2001,12.01
Spain,Beer,2001,3.89
Spain,Wine,2001,4.18
Spain,Spirits,2001,3.93
Spain,Otheralcoholicbeverages,2001,0.0
Spain,Alltypes,2002,10.41
Spain,Beer,2002,3.82
Spain,Wine,2002,4.0
Spain,Spirits,2002,2.59
Spain,Otheralcoholicbeverages,2002,0.0
Spain,Alltypes,2003,11.04
Spain,Beer,2003,4.1
Spain,Wine,2003,3.8
Spain,Spirits,2003,3.15
Spain,Otheralcoholicbeverages,2003,0.0
Spain,Alltypes,2004,11.32
Spain,Beer,2004,4.08
Spain,Wine,2004,3.87
Spain,Spirits,2004,3.37
Spain,Otheralcoholicbeverages,2004,0.0
Spain,Alltypes,2005,11.92
Spain,Beer,2005,4.98
Spain,Wine,2005,3.67
Spain,Spirits,2005,3.27
Spain,Otheralcoholicbeverages,2005,0.0
Spain,Alltypes,2006,11.86
Spain,Beer,2006,5.15
Spain,Wine,2006,3.43
Spain,Spirits,2006,3.28
Spain,Otheralcoholicbeverages,2006,0.0
Spain,Alltypes,2007,11.05
Spain,Beer,2007,5.09
Spain,Wine,2007,2.78
Spain,Spirits,2007,3.18
Spain,Otheralcoholicbeverages,2007,0.0
Spain,Alltypes,2008,10.24
Spain,Beer,2008,4.92
Spain,Wine,2008,2.44
Spain,Spirits,2008,2.88
Spain,Otheralcoholicbeverages,2008,0.0
Spain,Alltypes,2009,9.99
Spain,Beer,2009,4.98
Spain,Wine,2009,2.28
Spain,Spirits,2009,2.73
Spain,Otheralcoholicbeverages,2009,0.0
Spain,Alltypes,2010,8.94
Spain,Beer,2010,4.09
Spain,Wine,2010,2.15
Spain,Spirits,2010,2.53
Spain,Otheralcoholicbeverages,2010,0.17
Spain,Alltypes,2011,8.74
Spain,Beer,2011,4.11
Spain,Wine,2011,2.06
Spain,Spirits,2011,2.41
Spain,Otheralcoholicbeverages,2011,0.17
Spain,Alltypes,2012,8.6
Spain,Beer,2012,4.12
Spain,Wine,2012,2.13
Spain,Spirits,2012,2.18
Spain,Otheralcoholicbeverages,2012,0.17
Spain,Alltypes,2013,8.55
Spain,Beer,2013,4.13
Spain,Wine,2013,2.09
Spain,Spirits,2013,2.18
Spain,Otheralcoholicbeverages,2013,0.16
Spain,Alltypes,2014,7.85
Spain,Beer,2014,4.31
Spain,Wine,2014,1.21
