LOCATION,TIME,VALUE
Norway,2004,6.2
Norway,2005,6.4
Norway,2006,6.5
Norway,2007,6.6
Norway,2008,6.8
Norway,2009,6.7
Norway,2010,6.6
Norway,2011,6.4
Norway,2012,6.2
Norway,2013,6.2
Norway,2014,6.1
Norway,2015,6
Norway,2016,6
Norway,2017,6
Norway,2018,6
Norway,2019,6.1
Norway,2020,7.2
Norway,2021,7.4
Norway,2022,6.6
Poland,1961,6.3
Poland,1962,6.1
Poland,1963,6.2
Poland,1964,6.2
Poland,1965,6.4
Poland,1966,6.6
Poland,1967,6.9
Poland,1968,7.4
Poland,1969,7.7
Poland,1970,7.6
Poland,1971,8
Poland,1972,8.6
Poland,1973,9.2
Poland,1974,8.7
Poland,1975,9.6
Poland,1976,10.8
Poland,1977,11.3
Poland,1978,10.9
Poland,1979,10.9
Poland,1980,11.5
Poland,1981,8.7
Poland,1982,8.5
Poland,1983,8.6
Poland,1984,8.7
Poland,1985,9.4
Poland,1986,9.7
Poland,1987,9.7
Poland,1988,9.5
Poland,1989,9.2
Poland,1990,8.3
Poland,1991,8.8
Poland,1992,8.3
Poland,1993,8.4
Poland,1994,8.3
Poland,1995,8.1
Poland,1996,8.1
Poland,1997,8.6
Poland,1998,8.4
Poland,1999,8.3
Poland,2000,8.4
Poland,2001,7.8
Poland,2002,8.1
Poland,2003,9.1
Poland,2004,9.2
Poland,2005,9.1
Poland,2006,9.9
Poland,2007,10.3
Poland,2008,10.8
Poland,2009,10.2
Poland,2010,10
Poland,2011,10.3
Poland,2012,10.2
Poland,2013,10.8
Poland,2014,10.5
Poland,2015,10.5
Poland,2016,10.5
Poland,2017,10.6
Poland,2018,10.7
Poland,2019,11
Poland,2020,10.9
Poland,2021,11
Portugal,1961,15
Portugal,1962,15.2
Portugal,1963,18.5
Portugal,1964,19.4
Portugal,1965,19.5
Portugal,1966,16.9
Portugal,1967,17
Portugal,1968,18.3
Portugal,1969,14
Portugal,1970,19.9
Portugal,1971,16
Portugal,1972,16.2
Portugal,1973,19.1
Portugal,1974,18.3
Portugal,1975,19.6
Portugal,1976,16.9
Portugal,1977,13.7
Portugal,1978,14
Portugal,1979,14.2
Portugal,1980,14.9
Portugal,1981,15.4
Portugal,1982,17
Portugal,1983,15.9
Portugal,1984,16.4
Portugal,1985,13.9
Portugal,1986,13.5
Portugal,1987,12.4
Portugal,1988,12.9
Portugal,1989,14.6
Portugal,1990,14.4
Portugal,1991,14
Portugal,1992,13.6
Portugal,1993,13.4
Portugal,1994,13.3
Portugal,1995,12.8
Portugal,1996,12.1
Portugal,1997,11.8
Portugal,1998,11.7
Portugal,1999,13.2
Portugal,2000,12.8
Portugal,2001,12.6
Portugal,2002,12.5
Portugal,2003,12.2
Portugal,2004,12.3
Portugal,2005,12
Portugal,2006,11.8
Portugal,2007,11.5
Portugal,2008,11.5
Portugal,2009,11.5
Portugal,2010,11.3
Portugal,2011,10.9
Portugal,2012,9.8
Portugal,2013,9.5
Portugal,2014,10.2
Portugal,2015,10.3
Portugal,2016,10.4
Portugal,2017,10.4
Portugal,2018,10.4
Portugal,2019,10.4
Slovakia,1960,6.9
Slovakia,1961,7.1
Slovakia,1962,7.4
Slovakia,1963,8.1
Slovakia,1964,9.3
Slovakia,1965,10.5
Slovakia,1966,11.1
Slovakia,1967,11.6
Slovakia,1968,11.8
Slovakia,1969,12.2
Slovakia,1970,12.8
Slovakia,1971,13.6
Slovakia,1972,13.8
Slovakia,1973,13.7
Slovakia,1974,13.8
Slovakia,1975,14.3
Slovakia,1976,14.1
Slovakia,1977,14.9
Slovakia,1978,14.9
Slovakia,1979,14.1
Slovakia,1980,14.5
Slovakia,1981,14.5
Slovakia,1982,14.7
Slovakia,1983,14.2
Slovakia,1984,13.9
Slovakia,1985,13.9
Slovakia,1986,13.2
Slovakia,1987,13.3
Slovakia,1988,12.9
Slovakia,1989,13
Slovakia,1990,13.4
Slovakia,1991,13.7
Slovakia,1992,12.7
Slovakia,1993,12.1
Slovakia,1994,10.6
Slovakia,1995,10.3
Slovakia,1996,10.7
Slovakia,1997,10.8
Slovakia,1998,10
Slovakia,1999,10
Slovakia,2000,11
Slovakia,2001,10.8
Slovakia,2002,10.8
Slovakia,2003,9.9
Slovakia,2004,10.1
Slovakia,2005,11
Slovakia,2006,10.6
Slovakia,2007,10.7
Slovakia,2008,11.2
Slovakia,2009,10.7
Slovakia,2010,10.1
Slovakia,2011,10.2
Slovakia,2012,10.1
Slovakia,2013,9.9
Slovakia,2014,10.1
Slovakia,2015,10.2
Slovakia,2016,9.9
Slovakia,2017,9.7
Slovakia,2018,10.1
Slovakia,2019,10.3
Slovakia,2020,10.2
Slovakia,2021,9.6
Spain,1962,14.6
Spain,1963,13.6
Spain,1964,13.9
Spain,1965,14.6
Spain,1966,16
Spain,1967,14.5
Spain,1968,14.9
Spain,1969,15.2
Spain,1970,15.3
Spain,1971,15.1
Spain,1972,16.3
Spain,1973,18
Spain,1974,18.4
Spain,1975,18.5
Spain,1976,17.9
Spain,1977,17.1
Spain,1978,18.3
Spain,1979,17.7
Spain,1980,17.7
Spain,1981,16.8
Spain,1982,16.2
Spain,1983,16.2
Spain,1984,14.5
Spain,1985,14.5
Spain,1986,14.4
Spain,1987,14.4
Spain,1988,13.5
Spain,1989,13.3
Spain,1990,12.9
Spain,1991,12.8
Spain,1992,12.1
Spain,1993,11.6
Spain,1994,11.3
Spain,1995,11
Spain,1996,10.8
Spain,1997,11.6
Spain,1998,11.5
Spain,1999,11.3
Spain,2000,11.8
Spain,2001,12.4
Spain,2002,10.7
Spain,2003,11.4
Spain,2004,11.7
Spain,2005,11.9
Spain,2006,11.9
Spain,2007,11.1
Spain,2008,10.2
Spain,2009,10
Spain,2010,9.8
Spain,2011,9.6
Spain,2012,9.4
Spain,2013,9.2
Spain,2014,9.5
Spain,2015,10.4
Spain,2016,10.9
Spain,2017,10.9
Spain,2018,10.4
Spain,2019,10.7
Spain,2020,8.7
Spain,2021,10.5
Sweden,1960,4.8
Sweden,1961,5.1
Sweden,1962,5.1
Sweden,1963,5.1
Sweden,1964,5.4
Sweden,1965,5.7
Sweden,1966,6
Sweden,1967,6.3
Sweden,1968,6.6
Sweden,1969,7
Sweden,1970,7.2
Sweden,1971,7
Sweden,1972,7.3
Sweden,1973,7
Sweden,1974,7.4
Sweden,1975,7.6
Sweden,1976,7.7
Sweden,1977,7.3
Sweden,1978,7
Sweden,1979,7.1
Sweden,1980,6.7
Sweden,1981,6.3
Sweden,1982,6.4
Sweden,1983,6.1
Sweden,1984,6
Sweden,1985,6.1
Sweden,1986,6.3
Sweden,1987,6.2
Sweden,1988,6.4
Sweden,1989,6.5
Sweden,1990,6.4
Sweden,1991,6.3
Sweden,1992,6.3
Sweden,1993,6.2
Sweden,1994,6.3
Sweden,1995,6.2
Sweden,1996,6
Sweden,1997,5.9
Sweden,1998,5.8
Sweden,1999,6.1
Sweden,2000,6.2
Sweden,2001,6.5
Sweden,2002,6.9
Sweden,2003,6.9
Sweden,2004,6.5
Sweden,2005,6.5
Sweden,2006,6.8
Sweden,2007,7
Sweden,2008,7
Sweden,2009,7.3
Sweden,2010,7.4
Sweden,2011,7.3
Sweden,2012,7.2
Sweden,2013,7.3
Sweden,2014,7.2
Sweden,2015,7.1
Sweden,2016,7.2
Sweden,2017,7
Sweden,2018,7.2
Sweden,2019,7.1
Sweden,2020,7.5
Sweden,2021,7.6
Switzerland,1960,12.1
Switzerland,1961,12.7
Switzerland,1962,12.9
Switzerland,1963,13.1
Switzerland,1964,13.8
Switzerland,1965,13.7
Switzerland,1966,13.6
Switzerland,1967,13.6
Switzerland,1968,13.6
Switzerland,1969,14
Switzerland,1970,14.2
Switzerland,1971,14.2
Switzerland,1972,14.5
Switzerland,1973,15
Switzerland,1974,14.6
Switzerland,1975,13.7
Switzerland,1976,13.3
Switzerland,1977,13.3
Switzerland,1978,13.4
Switzerland,1979,13.3
Switzerland,1980,13.5
Switzerland,1981,13.7
Switzerland,1982,14
Switzerland,1983,13.6
Switzerland,1984,13.5
Switzerland,1985,13.5
Switzerland,1986,13.2
Switzerland,1987,13.2
Switzerland,1988,13.2
Switzerland,1989,13.1
Switzerland,1990,12.9
Switzerland,1991,12.9
Switzerland,1992,12.3
Switzerland,1993,12.1
Switzerland,1994,11.8
Switzerland,1995,11.4
Switzerland,1996,11.3
Switzerland,1997,11.2
Switzerland,1998,11.1
Switzerland,1999,11.1
Switzerland,2000,11.2
Switzerland,2001,10.6
Switzerland,2002,10.3
Switzerland,2003,10.3
Switzerland,2004,10.1
Switzerland,2005,9.7
Switzerland,2006,9.7
Switzerland,2007,9.9
Switzerland,2008,9.9
Switzerland,2009,9.6
Switzerland,2010,9.7
Switzerland,2011,9.5
Switzerland,2012,9.3
Switzerland,2013,9.3
Switzerland,2014,9.1
Switzerland,2015,8.9
Switzerland,2016,8.7
Switzerland,2017,8.6
Switzerland,2018,8.5
Switzerland,2019,8.7
Switzerland,2020,8.5
Switzerland,2021,8.5
Turkey,1960,0.9
Turkey,1961,0.9
Turkey,1962,1
Turkey,1963,0.8
Turkey,1964,0.9
Turkey,1965,0.9
Turkey,1966,1
Turkey,1967,1.1
Turkey,1968,1.3
Turkey,1969,1.1
Turkey,1970,1.1
Turkey,1971,1.2
Turkey,1972,1.3
Turkey,1973,1.6
Turkey,1974,1.8
Turkey,1975,1.8
Turkey,1976,2
Turkey,1977,2
Turkey,1978,2
Turkey,1979,2
Turkey,1980,1.8
Turkey,1981,1.6
Turkey,1982,1.2
Turkey,1983,1.6
Turkey,1984,1.7
Turkey,1985,1.7
Turkey,1986,1.8
Turkey,1987,1.3
Turkey,1988,1.3
Turkey,1989,1.4
Turkey,1990,1.4
Turkey,1991,1.4
Turkey,1992,1.5
Turkey,1993,1.6
Turkey,1994,1.6
Turkey,1995,1.7
Turkey,1996,1.6
Turkey,1997,1.6
Turkey,1998,1.6
Turkey,1999,1.6
Turkey,2000,1.5
Turkey,2001,1.4
Turkey,2002,1.4
Turkey,2003,1.5
Turkey,2004,1.4
Turkey,2005,1.3
Turkey,2006,1.2
Turkey,2007,1.3
Turkey,2008,1.5
Turkey,2009,1.5
Turkey,2010,1.5
Turkey,2011,1.5
Turkey,2012,1.6
Turkey,2013,1.4
Turkey,2014,1.5
Turkey,2015,1.4
Turkey,2016,1.3
Turkey,2017,1.4
Turkey,2018,1.4
Turkey,2019,1.3
Turkey,2020,1.2
Turkey,2021,1.4
United Kingdom,1961,7.1
United Kingdom,1962,7.1
United Kingdom,1963,7.2
United Kingdom,1964,7.5
United Kingdom,1965,7.4
United Kingdom,1966,7.6
United Kingdom,1967,7.7
United Kingdom,1968,7.9
United Kingdom,1969,8.1
United Kingdom,1970,7.1
United Kingdom,1971,7.4
United Kingdom,1972,7.8
United Kingdom,1973,8.7
United Kingdom,1974,9.1
United Kingdom,1975,9
United Kingdom,1976,9.3
United Kingdom,1977,8.8
United Kingdom,1978,9.4
United Kingdom,1979,9.8
United Kingdom,1980,9.4
United Kingdom,1981,9.1
United Kingdom,1982,8.8
United Kingdom,1983,9.1
United Kingdom,1984,9.2
United Kingdom,1985,9.3
United Kingdom,1986,9.3
United Kingdom,1987,9.5
United Kingdom,1988,9.8
United Kingdom,1989,9.8
United Kingdom,1990,9.8
United Kingdom,1991,9.4
United Kingdom,1992,9.3
United Kingdom,1993,9.3
United Kingdom,1994,9.6
United Kingdom,1995,9.3
United Kingdom,1996,9.8
United Kingdom,1997,10
United Kingdom,1998,9.8
United Kingdom,1999,10.3
United Kingdom,2000,10.4
United Kingdom,2001,10.8
United Kingdom,2002,11.1
United Kingdom,2003,11.3
United Kingdom,2004,11.6
United Kingdom,2005,11.4
United Kingdom,2006,11
United Kingdom,2007,11.1
United Kingdom,2008,10.8
United Kingdom,2009,10.1
United Kingdom,2010,10.1
United Kingdom,2011,9.9
United Kingdom,2012,9.6
United Kingdom,2013,9.4
United Kingdom,2014,9.4
United Kingdom,2015,9.5
United Kingdom,2016,9.5
United Kingdom,2017,9.7
United Kingdom,2018,9.8
United Kingdom,2019,9.7
United Kingdom,2020,9.7
United Kingdom,2021,10
United States of America,1960,7.8
United States of America,1961,7.8
United States of America,1962,8
United States of America,1963,8.1
United States of America,1964,8.4
United States of America,1965,8.6
United States of America,1966,8.8
United States of America,1967,9
United States of America,1968,9.3
United States of America,1969,9.5
United States of America,1970,9.5
United States of America,1971,9.8
United States of America,1972,9.6
United States of America,1973,9.8
United States of America,1974,10
United States of America,1975,10.1
United States of America,1976,10.1
United States of America,1977,9.8
United States of America,1978,10.1
United States of America,1979,10.2
United States of America,1980,10.4
United States of America,1981,10.4
United States of America,1982,10.3
United States of America,1983,10.2
United States of America,1984,10
United States of America,1985,9.9
United States of America,1986,9.8
United States of America,1987,9.7
United States of America,1988,9.4
United States of America,1989,9.2
United States of America,1990,9.3
United States of America,1991,8.7
United States of America,1992,8.7
United States of America,1993,8.4
United States of America,1994,8.3
United States of America,1995,8.1
United States of America,1996,8.2
United States of America,1997,8.1
United States of America,1998,8.1
United States of America,1999,8.2
United States of America,2000,8.3
United States of America,2001,8.3
United States of America,2002,8.3
United States of America,2003,8.4
United States of America,2004,8.5
United States of America,2005,8.5
United States of America,2006,8.6
United States of America,2007,8.7
United States of America,2008,8.7
United States of America,2009,8.7
United States of America,2010,8.6
United States of America,2011,8.7
United States of America,2012,8.9
United States of America,2013,8.8
United States of America,2014,8.8
United States of America,2015,8.8
United States of America,2016,8.9
United States of America,2017,8.9
United States of America,2018,8.9
United States of America,2019,9
United States of America,2020,9.2
United States of America,2021,9.5
Brazil,1963,1.9
Brazil,1964,2
Brazil,1965,1.9
Brazil,1966,1.8
Brazil,1967,2.6
Brazil,1968,2.7
Brazil,1969,2.7
Brazil,1970,3.1
Brazil,1971,2.9
Brazil,1972,2.9
Brazil,1973,3
Brazil,1974,3
Brazil,1975,3
Brazil,1976,3.1
Brazil,1977,3.2
Brazil,1978,3.5
Brazil,1979,3.5
Brazil,1980,3.5
Brazil,1981,3.4
Brazil,1982,3.6
Brazil,1983,3.6
Brazil,1984,3.7
Brazil,1985,3.8
Brazil,1986,4.1
Brazil,1987,4
Brazil,1988,4.1
Brazil,1989,5.5
Brazil,1990,5.3
Brazil,1991,5.5
Brazil,1992,5.3
Brazil,1993,4.9
Brazil,1994,5.2
Brazil,1995,5.9
Brazil,1996,5.9
Brazil,1997,5.8
Brazil,1998,5.7
Brazil,1999,6
Brazil,2000,7.3
Brazil,2001,7.2
Brazil,2002,7
Brazil,2003,6.8
Brazil,2004,6.7
Brazil,2005,6.8
Brazil,2006,6.9
Brazil,2007,6.9
Brazil,2008,6.8
Brazil,2009,7
Brazil,2010,7.2
Brazil,2011,7.1
Brazil,2012,7.1
Brazil,2013,6.9
Brazil,2014,6.9
Brazil,2015,6.6
Brazil,2016,6.4
Brazil,2017,6.3
Brazil,2018,6.2
Brazil,2019,6.1
Chile,1963,11.1
Chile,1964,11.6
Chile,1965,9.7
Chile,1966,11.3
Chile,1967,11.4
Chile,1968,11.6
Chile,1969,9.1
Chile,1970,9.2
Chile,1971,11.6
Chile,1972,12.8
Chile,1973,11.1
Chile,1974,10
Chile,1975,8.6
Chile,1976,9.7
Chile,1977,10.3
Chile,1978,9.8
Chile,1979,10.3
Chile,1980,10.2
Chile,1981,9.7
Chile,1982,12.6
Chile,1983,10
Chile,1984,10
Chile,1985,9.7
Chile,1986,8.9
Chile,1987,9.5
Chile,1988,9.5
Chile,1989,8.7
Chile,1990,8.6
Chile,1991,8
Chile,1992,7.8
Chile,1993,7.7
Chile,1994,7.7
Chile,1995,8.3
Chile,1996,7.4
Chile,1997,6.6
Chile,1998,7.3
Chile,1999,7.6
Chile,2000,6.2
Chile,2001,6.2
Chile,2002,5.5
Chile,2003,6.5
Chile,2004,6.8
Chile,2005,7.2
Chile,2006,6.9
Chile,2007,7.4
Chile,2008,7.4
Chile,2009,7.2
Chile,2010,7.6
Chile,2011,7.1
Chile,2012,8.3
Chile,2013,7.2
Chile,2014,7.9
Chile,2015,7.9
Chile,2016,6.4
Chile,2017,5.7
Chile,2018,6.3
Chile,2019,7.1
China,1961,0.5
China,1962,0.6
China,1963,0.6
China,1964,0.6
China,1965,0.7
China,1966,0.8
China,1967,0.7
China,1968,0.8
China,1969,0.8
China,1970,0.8
China,1971,0.8
China,1972,0.9
China,1973,1
China,1974,1.1
China,1975,1.2
China,1976,1.3
China,1977,1.2
China,1978,1.2
China,1979,1.3
China,1980,1.7
China,1981,1.9
China,1982,2.1
China,1983,2.3
China,1984,2.4
China,1985,2.5
China,1986,2.9
China,1987,3.3
China,1988,3.5
China,1989,3.2
China,1990,3.3
China,1991,3.4
China,1992,3.5
China,1993,3.8
China,1994,4
China,1995,4.7
China,1996,4.5
China,1997,4.6
China,1998,3.9
China,1999,3.6
China,2000,3
China,2001,2.8
China,2002,2.9
China,2003,2.9
China,2004,3
China,2005,2.9
China,2006,3.3
China,2007,3.9
China,2008,4.3
China,2009,4.9
China,2010,5.8
China,2011,5.4
China,2012,5.5
China,2013,5.6
China,2014,5.7
China,2015,5.7
China,2016,5.6
China,2017,5.3
China,2018,4.8
China,2019,4.5
Estonia,1990,9.8
Estonia,1991,9.1
Estonia,1992,7.8
Estonia,1993,8.1
Estonia,1994,8.2
Estonia,1995,8.3
Estonia,1996,8
Estonia,1997,8.3
Estonia,1998,8
Estonia,1999,8.9
Estonia,2000,9
Estonia,2001,10.1
Estonia,2002,12
Estonia,2003,11.8
Estonia,2004,11.5
Estonia,2005,13
Estonia,2006,13.4
Estonia,2007,14.8
Estonia,2008,14.2
Estonia,2009,11.9
Estonia,2010,11.4
Estonia,2011,12
Estonia,2012,12.1
Estonia,2013,11.9
Estonia,2014,11.1
Estonia,2015,10.6
Estonia,2016,10.2
Estonia,2017,10.3
Estonia,2018,10
Estonia,2019,10.4
Estonia,2020,10.8
Estonia,2021,11.1
India,1961,0.7
India,1962,0.7
India,1963,0.6
India,1964,0.7
India,1965,0.6
India,1966,0.7
India,1967,0.7
India,1968,0.8
India,1969,0.9
India,1970,0.8
India,1971,0.9
India,1972,0.9
India,1973,1
India,1974,1
India,1975,1
India,1976,1.1
India,1977,1.1
India,1978,1.1
India,1979,1.1
India,1980,1.1
India,1981,1.1
India,1982,1.2
India,1983,1.2
India,1984,1.2
India,1985,1.3
India,1986,1.3
India,1987,1.5
India,1988,1.6
India,1989,1.7
India,1990,1.7
India,1991,1.8
India,1992,1.6
India,1993,1.8
India,1994,1.7
India,1995,1.8
India,1996,1.9
India,1997,1.5
India,1998,1.4
India,1999,1.7
India,2000,0.9
India,2001,1
India,2002,1.1
India,2003,1.2
India,2004,1.2
India,2005,1.3
India,2006,1.4
India,2007,1.6
India,2008,1.9
India,2009,2.5
India,2010,2.7
India,2011,3
India,2012,3
India,2013,3
India,2014,3
India,2015,3
India,2016,3
India,2017,2.9
India,2018,3
India,2019,3.1
Indonesia,1961,0
Indonesia,1962,0
Indonesia,1963,0
Indonesia,1964,0
Indonesia,1965,0
Indonesia,1966,0
Indonesia,1967,0
Indonesia,1968,0
Indonesia,1969,0
Indonesia,1970,0.1
Indonesia,1971,0.1
Indonesia,1972,0.1
Indonesia,1973,0.1
Indonesia,1974,0.1
Indonesia,1975,0.1
Indonesia,1976,0.1
Indonesia,1977,0.1
Indonesia,1978,0.1
Indonesia,1979,0.1
Indonesia,1980,0.1
Indonesia,1981,0.1
Indonesia,1982,0.1
Indonesia,1983,0.1
Indonesia,1984,0.1
Indonesia,1985,0.1
Indonesia,1986,0.1
Indonesia,1987,0.1
Indonesia,1988,0.1
Indonesia,1989,0.1
Indonesia,1990,0.1
Indonesia,1991,0.1
Indonesia,1992,0.1
Indonesia,1993,0.1
Indonesia,1994,0.1
Indonesia,1995,0.1
Indonesia,1996,0.1
Indonesia,1997,0.1
Indonesia,1998,0.1
Indonesia,1999,0.1
Indonesia,2000,0.1
Indonesia,2001,0.1
Indonesia,2002,0.1
Indonesia,2003,0.1
Indonesia,2004,0.1
Indonesia,2005,0.1
Indonesia,2006,0.1
Indonesia,2007,0.1
Indonesia,2008,0.1
Indonesia,2009,0.1
Indonesia,2010,0.1
Indonesia,2011,0.1
Indonesia,2012,0.1
Indonesia,2013,0.1
Indonesia,2014,0.1
Indonesia,2015,0.1
Indonesia,2016,0.1
Indonesia,2017,0.1
Indonesia,2018,0.1
Indonesia,2019,0.1
Israel,1961,4.4
Israel,1962,4.8
Israel,1963,4.1
Israel,1964,5.1
Israel,1965,4.9
Israel,1966,4.4
Israel,1967,4.5
Israel,1968,4.5
Israel,1969,4.9
Israel,1970,4.6
Israel,1971,4.7
Israel,1972,4.9
Israel,1973,4.9
Israel,1974,4.7
Israel,1975,5.1
Israel,1976,5
Israel,1977,3.9
Israel,1978,3.5
Israel,1979,3.1
Israel,1980,2.9
Israel,1981,2.8
Israel,1982,2.7
Israel,1983,2.8
Israel,1984,2.7
Israel,1985,2.7
Israel,1986,2.3
Israel,1987,2.3
Israel,1988,2.2
Israel,1989,2
Israel,1990,1.8
Israel,1991,1.7
Israel,1992,1.8
Israel,1993,2.2
Israel,1994,1.7
Israel,1995,1.5
Israel,1996,1.6
Israel,1997,2
Israel,1998,2.1
Israel,1999,2
Israel,2000,2.6
Israel,2001,2.8
Israel,2002,2.8
Israel,2003,2.6
Israel,2004,2.4
Israel,2005,2.5
Israel,2006,2.3
Israel,2007,2.5
Israel,2008,2.6
Israel,2009,2.7
Israel,2010,2.8
Israel,2011,2.8
Israel,2012,2.9
Israel,2013,2.9
Israel,2014,2.7
Israel,2015,2.7
Israel,2016,2.7
Israel,2017,2.9
Israel,2018,3
Israel,2019,3.1
Russia,1990,16.5
Russia,1991,16.1
Russia,1992,18.5
Russia,1993,21.7
Russia,1994,23.6
Russia,1995,21
Russia,1996,19.2
Russia,1997,17.5
Russia,1998,16.9
Russia,1999,17.5
Russia,2000,18.8
Russia,2001,19.4
Russia,2002,19.8
Russia,2003,19.8
Russia,2004,19.3
Russia,2008,18.4
Russia,2009,16.1
Russia,2010,15.8
Russia,2011,15.4
Russia,2012,14.8
Russia,2013,14.1
Russia,2014,14
Russia,2015,13.3
Russia,2016,13
Russia,2017,11.1
Russia,2018,11.1
Russia,2019,10.8
Slovenia,1981,16.9
Slovenia,1982,19.5
Slovenia,1983,17.3
Slovenia,1984,17.2
Slovenia,1985,15.1
Slovenia,1986,18.1
Slovenia,1987,16.6
Slovenia,1988,15
Slovenia,1989,13
Slovenia,1990,13.8
Slovenia,1991,13.2
Slovenia,1992,13.6
Slovenia,1993,14.3
Slovenia,1994,13.4
Slovenia,1995,13.4
Slovenia,1996,12
Slovenia,1997,11.2
Slovenia,1998,8.3
Slovenia,1999,10.6
Slovenia,2000,11.2
Slovenia,2001,13
Slovenia,2002,11.6
Slovenia,2003,11.2
Slovenia,2004,13.5
Slovenia,2005,10.3
Slovenia,2006,12.2
Slovenia,2007,11
Slovenia,2008,11
Slovenia,2009,10.5
Slovenia,2010,10.3
Slovenia,2011,10.6
Slovenia,2012,11
Slovenia,2013,9.5
Slovenia,2014,10.9
Slovenia,2015,11.5
Slovenia,2016,10.5
Slovenia,2017,10.1
Slovenia,2018,10
Slovenia,2019,11.1
Slovenia,2020,9.8
Slovenia,2021,10.6
South Africa,1961,7.4
South Africa,1962,8.1
South Africa,1963,5.4
South Africa,1964,5.9
South Africa,1965,6.4
South Africa,1966,6.6
South Africa,1967,6.7
South Africa,1968,6.9
South Africa,1969,7.2
South Africa,1970,7.4
South Africa,1971,7.3
South Africa,1972,7.5
South Africa,1973,8.2
South Africa,1974,8.7
South Africa,1975,8.4
South Africa,1976,7.9
South Africa,1977,7.5
South Africa,1978,7.5
South Africa,1979,8.2
South Africa,1980,8.6
South Africa,1981,8.8
South Africa,1982,8.6
South Africa,1983,8.5
South Africa,1984,8.8
South Africa,1985,8.4
South Africa,1986,8.9
South Africa,1987,9
South Africa,1988,9.2
South Africa,1989,9.2
South Africa,1990,9.2
South Africa,1991,9
South Africa,1992,9.1
South Africa,1993,8.8
South Africa,1994,9.2
South Africa,1995,9
South Africa,1996,10.8
South Africa,1997,10.8
South Africa,1998,10.6
South Africa,1999,10.8
South Africa,2000,7.7
South Africa,2001,7.6
South Africa,2002,7.5
South Africa,2003,7.3
South Africa,2004,7.2
South Africa,2005,7.2
South Africa,2006,7.3
South Africa,2007,7.5
South Africa,2008,7.5
South Africa,2009,7.3
South Africa,2010,7.1
South Africa,2011,7.2
South Africa,2012,7.2
South Africa,2013,7.2
South Africa,2014,7.2
South Africa,2015,7.2
South Africa,2016,7.3
South Africa,2017,7.3
South Africa,2018,7.2
South Africa,2019,7.2
Colombia,1961,4.5
Colombia,1962,4.5
Colombia,1963,4.7
Colombia,1964,4.5
Colombia,1965,4.3
Colombia,1966,4
Colombia,1967,3.5
Colombia,1968,3.5
Colombia,1969,4
Colombia,1970,3.7
Colombia,1971,3.9
Colombia,1972,3.9
Colombia,1973,4.1
Colombia,1974,4.5
Colombia,1975,4.2
Colombia,1976,4.7
Colombia,1977,4.8
Colombia,1978,5
Colombia,1979,4.5
Colombia,1980,6.2
Colombia,1981,6.3
Colombia,1982,6.2
Colombia,1983,6.3
Colombia,1984,6.2
Colombia,1985,6.3
Colombia,1986,6.6
Colombia,1987,6.8
Colombia,1988,7.2
Colombia,1989,7
Colombia,1990,7
Colombia,1991,7.3
Colombia,1992,6.2
Colombia,1993,6.7
Colombia,1994,6.8
Colombia,1995,7
Colombia,1996,6.7
Colombia,1997,6.5
Colombia,1998,6.6
Colombia,1999,6.3
Colombia,2000,4.5
Colombia,2001,4.3
Colombia,2002,4.3
Colombia,2003,4.1
Colombia,2004,4.1
Colombia,2005,4.3
Colombia,2006,4.4
Colombia,2007,4.5
Colombia,2008,4.4
Colombia,2009,4.2
Colombia,2010,4.2
Colombia,2011,4.3
Colombia,2012,4.4
Colombia,2013,4.3
Colombia,2014,4.2
Colombia,2015,4.2
Colombia,2016,4.5
Colombia,2017,4.2
Colombia,2018,4.2
Colombia,2019,4.1
Latvia,1980,13
Latvia,1981,12.8
Latvia,1982,12.4
Latvia,1983,12.3
Latvia,1984,12.4
Latvia,1985,10.9
Latvia,1986,7.8
Latvia,1987,5.8
Latvia,1988,6.3
Latvia,1989,7.5
Latvia,1990,6.7
Latvia,1991,6.7
Latvia,1992,6.9
Latvia,1993,8
Latvia,1994,9.6
Latvia,1995,9.1
Latvia,1996,8.4
Latvia,1997,8.4
Latvia,1998,8.9
Latvia,1999,8.8
Latvia,2000,7.1
Latvia,2001,6.7
Latvia,2002,7.4
Latvia,2003,8.2
Latvia,2004,8.8
Latvia,2005,9.9
Latvia,2006,10.4
Latvia,2007,12.1
Latvia,2008,11.8
Latvia,2009,9.9
Latvia,2010,9.8
Latvia,2011,10.1
Latvia,2012,10.2
Latvia,2013,10.4
Latvia,2014,10.6
Latvia,2015,10.8
Latvia,2016,11.3
Latvia,2017,10.9
Latvia,2018,11
Latvia,2019,11.6
Latvia,2020,12.1
Latvia,2021,12.2
Lithuania,1995,7.9
Lithuania,1996,7.9
Lithuania,1997,8.7
Lithuania,1998,8
Lithuania,1999,8.6
Lithuania,2000,9.7
Lithuania,2001,10.5
Lithuania,2002,11.1
Lithuania,2003,11.3
Lithuania,2004,12.2
Lithuania,2005,12.5
Lithuania,2006,13.2
Lithuania,2007,13.9
Lithuania,2008,13.9
Lithuania,2009,13.1
Lithuania,2010,13.5
Lithuania,2011,14.7
Lithuania,2012,14.7
Lithuania,2013,14.5
Lithuania,2014,14.2
Lithuania,2015,14
Lithuania,2016,13.2
Lithuania,2017,12.3
Lithuania,2018,11.2
Lithuania,2019,11.1
Lithuania,2020,11.4
Lithuania,2021,12.1
Costa Rica,1961,3.2
